n°	2.51587384371168
n	2.51587384371168
n°	2.51587384371168
n	2.51587384371168
n°	2.51587384371168
n	2.51587384371168
n°	2.51587384371168
n	2.51587384371168
n°	2.51587384371168
n	1.23712024275885
nobel	1.61278385671974
noie	2.51587384371168
noire	1.47448115855345
noires	1.36974580803344
noir	1.47448115855345
noirs	1.73772259332804
no	1.81690383937566
néo	2.03875258899202
no	1.81690383937566
noël	1.67077580369742
nombre	1.23712024275885
nombreuses	0.997359903833791
nombreux	0.903089986991943
nomination	2.2148438480477
nominations	2.51587384371168
nominé	2.51587384371168
nom	0.936090247094869
nommant	1.91381385238372
nommé	1.73772259332804
nommément	2.2148438480477
noms	1.81690383937566
non	0.552086016366124
nord	0.511552469929036
normale	2.03875258899202
normalement	2.03875258899202
normal	2.03875258899202
énormes	2.51587384371168
normes	2.2148438480477
énormes	2.51587384371168
norvégien	1.61278385671974
norvégiens	2.2148438480477
nos	1.26060133860837
notamment	0.547390895157744
note	2.03875258899202
notre	0.834632606336092
notting	2.51587384371168
nouakchott	2.03875258899202
nouaïmi	2.51587384371168
nour	2.03875258899202
nourri	2.2148438480477
nourris	2.51587384371168
nourriture	1.73772259332804
nous	1.06871581236946
nouveau	0.345612128316722
nouveaux	1.10090049574086
nouvel	0.892624553313778
nouvelle	0.408663874063811
nouvellement	1.91381385238372
nouvelles	0.520238649114129
novembre	1.40193049140484
novice	1.91381385238372
noyée	2.51587384371168
noyées	1.91381385238372
noyé	2.2148438480477
népalaise	2.03875258899202
népalais	1.73772259332804
népal	1.91381385238372
nétait	2.51587384371168
nuage	2.2148438480477
nucléaire	0.903089986991943
nucléaires	1.15414600769409
nuit	0.752445850148742
nulle	2.51587384371168
nullement	1.91381385238372
énumère	2.2148438480477
numéro	1.01072386539177
numéros	1.73772259332804
nus	2.03875258899202
ny	2.2148438480477
obéi	1.91381385238372
objectif	1.31175386105575
objectifs	2.2148438480477
objet	1.91381385238372
objets	2.03875258899202
obligatoire	1.43669259766405
obligeant	2.51587384371168
oblige	1.81690383937566
obligés	2.03875258899202
obscènes	2.03875258899202
obscur	1.81690383937566
observateur	2.03875258899202
observateurs	1.91381385238372
observée	2.03875258899202
observer	2.03875258899202
observées	2.2148438480477
observé	1.81690383937566
obsèques	1.339782584656
obstacles	1.91381385238372
obtenant	1.73772259332804
obtenir	1.51587384371168
obtention	1.67077580369742
obtenue	2.51587384371168
obtenu	1.2148438480477
obtiendraient	2.51587384371168
obtiendrait	1.91381385238372
obtiennent	1.67077580369742
obtient	2.03875258899202
ocalan	1.91381385238372
océan	1.81690383937566
occasion	1.2854249223334
occasions	2.03875258899202
occidentales	2.03875258899202
occidentaux	1.2148438480477
occident	1.43669259766405
occupaient	2.51587384371168
occupait	1.91381385238372
occupant	2.2148438480477
occupants	1.81690383937566
occupation	1.51587384371168
occupée	2.51587384371168
occupe	2.2148438480477
occupent	2.03875258899202
occuper	2.03875258899202
occupées	2.03875258899202
occupé	2.2148438480477
octobre	0.936090247094869
oecuménisme	2.51587384371168
oeil	1.81690383937566
oeillets	1.91381385238372
oeuvre	1.67077580369742
offenser	2.51587384371168
offensive	1.47448115855345
offert	2.51587384371168
offices	2.2148438480477
officialisé	2.03875258899202
officiel	1.23712024275885
officielle	1.13566260200007
officiellement	0.872421167225492
officielles	1.91381385238372
officiels	1.40193049140484
off	2.51587384371168
offrandes	2.51587384371168
offre	1.47448115855345
offres	2.51587384371168
offrir	2.03875258899202
offshore	2.51587384371168
of	1.81690383937566
oiseau	2.2148438480477
où	0.79987050007688
o	2.2148438480477
où	0.862661329936335
o	2.51587384371168
où	2.03875258899202
o	2.2148438480477
où	2.2148438480477
olivier	1.91381385238372
olmert	1.47448115855345
olympio	2.2148438480477
olympique	1.56163133427235
olympiques	2.2148438480477
omar	1.51587384371168
ombre	1.56163133427235
ombres	2.51587384371168
omet	2.2148438480477
onction	2.51587384371168
ondimba	2.51587384371168
ong	1.10090049574086
on	0.683364931005443
ont	0.0490062233575696
onu	0.69632990816981
onusien	2.03875258899202
onze	1.36974580803344
ophelia	1.43669259766405
opinion	1.73772259332804
opportunité	2.03875258899202
opposant	2.03875258899202
opposants	1.26060133860837
oppose	1.73772259332804
opposée	2.2148438480477
oppose	2.51587384371168
opposent	1.61278385671974
opposer	1.81690383937566
opposition	0.759998988039188
opposé	1.73772259332804
opposés	2.03875258899202
opprimés	2.51587384371168
opéra	2.51587384371168
opérant	2.2148438480477
opérateurs	1.81690383937566
opération	0.767685816705479
opérationnels	2.03875258899202
opérations	1.2854249223334
opéré	1.40193049140484
optimiste	1.91381385238372
option	2.51587384371168
optiques	2.2148438480477
orages	2.51587384371168
orange	1.67077580369742
oraux	1.81690383937566
orbi	2.2148438480477
orchestrées	1.81690383937566
ordinaires	2.03875258899202
ordonnée	2.51587384371168
ordonner	1.91381385238372
ordonné	1.31175386105575
ordre	0.853116012030105
ordres	2.51587384371168
oreilles	2.2148438480477
ore	2.2148438480477
ores	1.91381385238372
organisateur	2.51587384371168
organisateurs	2.2148438480477
organisation	0.997359903833791
organisations	2.51587384371168
organisatrice	2.51587384371168
organise	2.2148438480477
organisée	2.2148438480477
organise	1.91381385238372
organisée	2.2148438480477
organise	1.67077580369742
organisent	2.2148438480477
organisera	2.2148438480477
organiser	1.51587384371168
organisées	1.81690383937566
organisé	2.03875258899202
orientale	2.2148438480477
orient	1.06871581236946
origine	0.947672119644684
orléans	0.913813852383717
or	1.67077580369742
orly	2.2148438480477
ormouz	2.03875258899202
ormuz	2.2148438480477
orsay	1.73772259332804
osce	2.51587384371168
oscillent	2.51587384371168
ose	2.2148438480477
osée	1.73772259332804
osservatore	2.51587384371168
ossétie	1.73772259332804
otage	0.947672119644684
otages	0.767685816705479
otan	2.2148438480477
otis	2.03875258899202
ouathi	1.61278385671974
oublie	1.91381385238372
oublié	2.2148438480477
ouest	1.17345116288947
oui	1.08451007955269
ou	0.494684544641741
ould	2.03875258899202
ouragan	1.36974580803344
oussama	2.03875258899202
outils	2.51587384371168
outre	1.10090049574086
ouverte	1.47448115855345
ouvertement	1.81690383937566
ouvertes	1.91381385238372
ouvert	0.913813852383717
ouverts	2.03875258899202
ouverture	0.947672119644684
ouvrage	2.51587384371168
ouvrant	1.73772259332804
ouvre	1.339782584656
ouvrent	1.91381385238372
ouvriers	2.03875258899202
ouvrir	1.05347584581272
ouzbekistan	2.2148438480477
ouzbèke	2.2148438480477
ouzbékistan	2.03875258899202
oval	2.2148438480477
over	2.2148438480477
oxygène	1.81690383937566
pacifique	1.91381385238372
pacifiquement	2.51587384371168
pacifiste	2.2148438480477
pacifistes	1.91381385238372
pac	1.43669259766405
pacs	1.81690383937566
pacte	2.51587384371168
pactole	2.51587384371168
pagaille	1.81690383937566
page	2.51587384371168
péage	2.03875258899202
pages	2.03875258899202
paille	2.03875258899202
épais	2.2148438480477
paix	0.853116012030105
pakistanaise	1.61278385671974
pakistanaises	2.51587384371168
pakistanais	1.23712024275885
pakistan	0.92480923668518
palacio	2.2148438480477
palais	1.56163133427235
palatine	2.2148438480477
palerme	2.51587384371168
palestine	1.73772259332804
palestinien	0.723482154213425
palestinienne	1.05347584581272
palestiniennes	1.17345116288947
palestiniens	0.646642123980703
palier	2.51587384371168
panabaj	2.2148438480477
panama	2.51587384371168
pancréatite	2.51587384371168
pandémies	2.51587384371168
panique	1.03875258899202
panne	1.36974580803344
pannes	1.73772259332804
panse	2.51587384371168
pantalon	2.03875258899202
paolo	2.03875258899202
papabili	1.81690383937566
papale	2.2148438480477
papauté	2.51587384371168
pape	0.612783856719735
papouasie	1.91381385238372
paquet	1.81690383937566
paradis	1.40193049140484
paraissait	2.51587384371168
parallèlement	2.2148438480477
parallèllement	2.51587384371168
paralysait	2.51587384371168
paralysie	2.51587384371168
paralysé	2.2148438480477
paralysés	2.03875258899202
paramilitaires	1.91381385238372
paramètres	2.51587384371168
parce	2.03875258899202
parcourant	2.03875258899202
parcours	1.91381385238372
parcouru	2.03875258899202
pardon	1.91381385238372
parents	1.31175386105575
parfait	1.91381385238372
parfois	2.03875258899202
parfum	2.03875258899202
parfums	2.51587384371168
épargne	1.81690383937566
épargner	2.2148438480477
épargnées	1.81690383937566
épargné	1.73772259332804
parie	2.51587384371168
pari	1.43669259766405
parisien	1.81690383937566
paris	0.581375392468111
paritaire	2.51587384371168
parker	2.51587384371168
park	2.2148438480477
parks	2.2148438480477
parla	1.61278385671974
parlant	1.91381385238372
par	0.0460518277335161
parle	1.40193049140484
parlementaire	1.81690383937566
parlementaires	1.91381385238372
parlement	0.78348008388871
parlent	1.51587384371168
parler	2.2148438480477
parlé	1.81690383937566
parmi	1.01072386539177
parodie	2.51587384371168
parole	1.47448115855345
parquet	1.91381385238372
parrainé	1.91381385238372
partage	2.2148438480477
partagée	2.2148438480477
partageront	2.2148438480477
partagés	1.91381385238372
partait	2.51587384371168
partant	1.91381385238372
partenaire	2.03875258899202
partenaires	1.43669259766405
partenariat	1.73772259332804
partenariats	2.51587384371168
partent	2.03875258899202
participaient	2.51587384371168
participant	1.61278385671974
participants	1.81690383937566
participation	1.06871581236946
participe	2.2148438480477
participer	1.26060133860837
participé	1.36974580803344
particulier	1.73772259332804
particulière	1.91381385238372
particulièrement	1.43669259766405
partie	0.947672119644684
partiel	1.91381385238372
partielle	2.51587384371168
partiellement	1.81690383937566
partiels	1.81690383937566
parties	2.51587384371168
parti	0.709693869727792
partir	1.01072386539177
partisans	1.17345116288947
partis	1.47448115855345
partitions	2.2148438480477
part	1.17345116288947
partout	2.51587384371168
parus	2.2148438480477
parvenir	2.03875258899202
parvenu	2.03875258899202
parvenus	2.2148438480477
parviendra	2.51587384371168
parviennent	1.91381385238372
parvis	2.03875258899202
pas	0.156038361371791
passage	1.02451214987741
passager	1.67077580369742
passagers	0.913813852383717
passagère	2.03875258899202
passant	1.43669259766405
passants	1.91381385238372
passation	1.91381385238372
passe	2.51587384371168
passée	2.51587384371168
passe	1.2148438480477
passée	2.51587384371168
passe	1.31175386105575
passeport	2.2148438480477
passeports	1.51587384371168
passer	1.36974580803344
passion	1.81690383937566
passionné	1.61278385671974
passé	1.2148438480477
passés	2.03875258899202
pasteur	1.67077580369742
pathétique	2.51587384371168
patiente	2.51587384371168
patinoire	1.91381385238372
pat	1.81690383937566
patriarche	2.51587384371168
patrice	2.2148438480477
patrick	1.73772259332804
patrimoine	2.51587384371168
patriotisme	1.91381385238372
patronat	1.81690383937566
patron	1.03875258899202
patrons	2.2148438480477
patrouiller	2.2148438480477
patrouilles	2.51587384371168
épaule	2.51587384371168
paul	0.745021832069535
pause	1.91381385238372
pauvre	2.2148438480477
pauvres	1.81690383937566
pauvreté	1.61278385671974
paye	2.2148438480477
payer	1.339782584656
payées	2.2148438480477
pays	0.187494240272941
pêcher	2.03875258899202
pêcheurs	1.31175386105575
pédagogiques	1.81690383937566
pdg	2.03875258899202
pédophiles	2.51587384371168
pédophilie	1.56163133427235
peace	2.51587384371168
peau	1.67077580369742
peine	0.997359903833791
peinent	1.81690383937566
peiné	2.51587384371168
penche	2.2148438480477
pencher	2.51587384371168
pendant	1.02451214987741
penn	1.91381385238372
pensaient	2.2148438480477
pense	1.91381385238372
pensent	2.51587384371168
penser	2.51587384371168
pension	2.03875258899202
pensés	1.91381385238372
pentagone	1.339782584656
perben	1.91381385238372
percée	1.56163133427235
percement	2.51587384371168
perception	1.73772259332804
percevez	2.51587384371168
percutée	2.03875258899202
perdant	1.91381385238372
perdent	1.81690383937566
perdue	2.51587384371168
perdu	0.984394926669424
peres	1.73772259332804
performance	2.51587384371168
perfusion	1.81690383937566
permanence	1.91381385238372
permanente	2.2148438480477
permanents	1.91381385238372
permet	1.81690383937566
permettant	1.47448115855345
permettrait	2.51587384371168
permettre	1.2854249223334
permis	1.47448115855345
perçoivent	2.51587384371168
perpétrée	2.2148438480477
perpétrées	1.91381385238372
perpétré	1.43669259766405
perpétrés	1.91381385238372
perpétuité	1.47448115855345
perquisition	2.2148438480477
perquisitionnés	2.51587384371168
perquisitions	1.73772259332804
persistantes	2.03875258899202
persisté	2.51587384371168
personnage	1.91381385238372
personnalité	2.51587384371168
personnalités	1.23712024275885
personne	1.19365454897776
personnelle	1.81690383937566
personnels	2.51587384371168
personnes	0.354505841476704
perspective	2.03875258899202
persuadée	2.51587384371168
pertes	1.61278385671974
perturbations	1.91381385238372
perturber	2.03875258899202
perçus	1.81690383937566
pesaient	2.2148438480477
pessimiste	2.2148438480477
pessimistes	1.91381385238372
petite	1.56163133427235
petit	1.2854249223334
petits	1.81690383937566
petropavlovsk	2.2148438480477
peu	0.834632606336092
peuple	1.47448115855345
peuples	2.51587384371168
peur	0.984394926669424
peut	0.652550983591223
peuvent	1.51587384371168
pharmacies	2.03875258899202
phase	1.40193049140484
philadelphie	2.2148438480477
philippe	1.47448115855345
philippines	1.36974580803344
philippin	2.2148438480477
philippins	1.91381385238372
phénomène	1.91381385238372
photographies	2.2148438480477
photo	1.67077580369742
photos	1.31175386105575
physiques	2.2148438480477
piano	1.56163133427235
pib	2.03875258899202
pièces	2.03875258899202
épidémie	1.91381385238372
pierre	1.15414600769409
piégée	1.51587384371168
piège	1.81690383937566
piégée	1.81690383937566
piège	2.51587384371168
piégée	2.51587384371168
piégées	2.03875258899202
piégé	2.2148438480477
pilier	2.2148438480477
pillages	1.91381385238372
pillards	1.91381385238372
pillée	2.51587384371168
épilogue	1.91381385238372
pilote	1.43669259766405
pilotes	2.03875258899202
pilule	2.03875258899202
pinault	2.2148438480477
pinera	2.2148438480477
épingle	1.81690383937566
épinglé	2.51587384371168
pinochet	1.61278385671974
pionnière	2.2148438480477
pire	1.40193049140484
pires	1.67077580369742
épisode	2.2148438480477
piste	1.05347584581272
épithètes	2.51587384371168
pitoyable	2.2148438480477
pékin	1.47448115855345
pkk	2.51587384371168
placard	1.91381385238372
place	1.339782584656
placée	2.51587384371168
place	0.723482154213425
placent	2.2148438480477
placer	1.61278385671974
placées	2.51587384371168
placé	1.91381385238372
placés	2.03875258899202
plage	2.03875258899202
plages	1.91381385238372
plagiat	2.51587384371168
plaidant	2.03875258899202
plaide	1.43669259766405
plaider	2.51587384371168
plaidé	1.73772259332804
plaidoiries	1.81690383937566
plaies	1.81690383937566
plaignants	1.91381385238372
plain	2.51587384371168
plainte	1.339782584656
plaintes	2.2148438480477
plamegate	2.2148438480477
plame	1.81690383937566
planche	1.40193049140484
plane	2.51587384371168
planer	2.2148438480477
plan	0.834632606336092
plans	1.61278385671974
planétaire	2.2148438480477
planétaires	2.2148438480477
planète	2.2148438480477
planteurs	1.73772259332804
plantu	2.2148438480477
plaques	2.51587384371168
plata	1.73772259332804
plateaux	2.51587384371168
plateforme	2.03875258899202
plaît	1.81690383937566
plausible	2.51587384371168
plébiscite	1.81690383937566
plébiscitent	2.51587384371168
pleine	1.43669259766405
plein	1.23712024275885
pleins	2.51587384371168
